algorithm,puzzle_file,execution_time_ms,states_expanded
G,./tests/sudokus/s13b.txt,5,280
G,./tests/sudokus/s13b.txt,6,280
G,./tests/sudokus/s13b.txt,6,280
G,./tests/sudokus/s13b.txt,7,280
G,./tests/sudokus/s13b.txt,6,280
G,./tests/sudokus/s13b.txt,5,280
G,./tests/sudokus/s13b.txt,5,280
G,./tests/sudokus/s13b.txt,7,280
G,./tests/sudokus/s13b.txt,6,280
G,./tests/sudokus/s13b.txt,6,280
G,./tests/sudokus/s13b.txt,6,280
G,./tests/sudokus/s13b.txt,6,280
G,./tests/sudokus/s13b.txt,6,280
G,./tests/sudokus/s13b.txt,5,280
G,./tests/sudokus/s13b.txt,6,280
G,./tests/sudokus/s13b.txt,6,280
G,./tests/sudokus/s13b.txt,6,280
G,./tests/sudokus/s13b.txt,7,280
G,./tests/sudokus/s13b.txt,10,280
G,./tests/sudokus/s13b.txt,7,280
G,./tests/sudokus/s13b.txt,14,280
G,./tests/sudokus/s13b.txt,5,280
G,./tests/sudokus/s13b.txt,7,280
G,./tests/sudokus/s13b.txt,5,280
G,./tests/sudokus/s13b.txt,7,280
I,./tests/sudokus/s13b.txt,9,1453
I,./tests/sudokus/s13b.txt,5,1453
I,./tests/sudokus/s13b.txt,6,1453
I,./tests/sudokus/s13b.txt,5,1453
I,./tests/sudokus/s13b.txt,6,1453
I,./tests/sudokus/s13b.txt,6,1453
I,./tests/sudokus/s13b.txt,6,1453
I,./tests/sudokus/s13b.txt,6,1453
I,./tests/sudokus/s13b.txt,5,1453
I,./tests/sudokus/s13b.txt,5,1453
I,./tests/sudokus/s13b.txt,6,1453
I,./tests/sudokus/s13b.txt,7,1453
I,./tests/sudokus/s13b.txt,7,1453
I,./tests/sudokus/s13b.txt,7,1453
I,./tests/sudokus/s13b.txt,8,1453
I,./tests/sudokus/s13b.txt,6,1453
I,./tests/sudokus/s13b.txt,7,1453
I,./tests/sudokus/s13b.txt,6,1453
I,./tests/sudokus/s13b.txt,6,1453
I,./tests/sudokus/s13b.txt,7,1453
I,./tests/sudokus/s13b.txt,7,1453
I,./tests/sudokus/s13b.txt,6,1453
I,./tests/sudokus/s13b.txt,7,1453
I,./tests/sudokus/s13b.txt,7,1453
I,./tests/sudokus/s13b.txt,7,1453
I,./tests/sudokus/s13b.txt,7,1453
I,./tests/sudokus/s13b.txt,7,1453
I,./tests/sudokus/s13b.txt,6,1453
I,./tests/sudokus/s13b.txt,7,1453
I,./tests/sudokus/s13b.txt,7,1453
