algorithm,puzzle_file,execution_time_ms,states_expanded
U,./tests/sudokus/s08b.txt,110,67854
U,./tests/sudokus/s08b.txt,105,67854
U,./tests/sudokus/s08b.txt,106,67854
U,./tests/sudokus/s08b.txt,102,67854
U,./tests/sudokus/s08b.txt,81,67854
U,./tests/sudokus/s08b.txt,110,67854
U,./tests/sudokus/s08b.txt,78,67854
U,./tests/sudokus/s08b.txt,79,67854
U,./tests/sudokus/s08b.txt,107,67854
U,./tests/sudokus/s08b.txt,98,67854
U,./tests/sudokus/s08b.txt,95,67854
U,./tests/sudokus/s08b.txt,94,67854
B,./tests/sudokus/s08b.txt,50,67854
B,./tests/sudokus/s08b.txt,63,67854
B,./tests/sudokus/s08b.txt,55,67854
B,./tests/sudokus/s08b.txt,53,67854
B,./tests/sudokus/s08b.txt,64,67854
B,./tests/sudokus/s08b.txt,55,67854
B,./tests/sudokus/s08b.txt,53,67854
B,./tests/sudokus/s08b.txt,75,67854
B,./tests/sudokus/s08b.txt,61,67854
B,./tests/sudokus/s08b.txt,60,67854
B,./tests/sudokus/s08b.txt,51,67854
B,./tests/sudokus/s08b.txt,54,67854
B,./tests/sudokus/s08b.txt,55,67854
B,./tests/sudokus/s08b.txt,60,67854
B,./tests/sudokus/s08b.txt,60,67854
B,./tests/sudokus/s08b.txt,55,67854
B,./tests/sudokus/s08b.txt,55,67854
B,./tests/sudokus/s08b.txt,51,67854
B,./tests/sudokus/s08b.txt,46,67854
B,./tests/sudokus/s08b.txt,61,67854
B,./tests/sudokus/s08b.txt,52,67854
B,./tests/sudokus/s08b.txt,53,67854
B,./tests/sudokus/s08b.txt,61,67854
B,./tests/sudokus/s08b.txt,58,67854
B,./tests/sudokus/s08b.txt,51,67854
B,./tests/sudokus/s08b.txt,58,67854
B,./tests/sudokus/s08b.txt,54,67854
B,./tests/sudokus/s08b.txt,46,67854
B,./tests/sudokus/s08b.txt,45,67854
B,./tests/sudokus/s08b.txt,61,67854
G,./tests/sudokus/s08b.txt,24,12090
G,./tests/sudokus/s08b.txt,21,12090
G,./tests/sudokus/s08b.txt,18,12090
G,./tests/sudokus/s08b.txt,24,12090
G,./tests/sudokus/s08b.txt,25,12090
G,./tests/sudokus/s08b.txt,24,12090
G,./tests/sudokus/s08b.txt,23,12090
G,./tests/sudokus/s08b.txt,26,12090
G,./tests/sudokus/s08b.txt,23,12090
G,./tests/sudokus/s08b.txt,20,12090
G,./tests/sudokus/s08b.txt,39,12090
G,./tests/sudokus/s08b.txt,22,12090
G,./tests/sudokus/s08b.txt,21,12090
G,./tests/sudokus/s08b.txt,20,12090
G,./tests/sudokus/s08b.txt,24,12090
G,./tests/sudokus/s08b.txt,29,12090
G,./tests/sudokus/s08b.txt,21,12090
G,./tests/sudokus/s08b.txt,22,12090
G,./tests/sudokus/s08b.txt,18,12090
G,./tests/sudokus/s08b.txt,24,12090
G,./tests/sudokus/s08b.txt,20,12090
G,./tests/sudokus/s08b.txt,21,12090
G,./tests/sudokus/s08b.txt,18,12090
G,./tests/sudokus/s08b.txt,19,12090
G,./tests/sudokus/s08b.txt,20,12090
G,./tests/sudokus/s08b.txt,19,12090
G,./tests/sudokus/s08b.txt,24,12090
G,./tests/sudokus/s08b.txt,22,12090
G,./tests/sudokus/s08b.txt,21,12090
G,./tests/sudokus/s08b.txt,19,12090
I,./tests/sudokus/s08b.txt,212,297705
I,./tests/sudokus/s08b.txt,230,297705
I,./tests/sudokus/s08b.txt,193,297705
I,./tests/sudokus/s08b.txt,242,297705
I,./tests/sudokus/s08b.txt,206,297705
I,./tests/sudokus/s08b.txt,218,297705
I,./tests/sudokus/s08b.txt,244,297705
I,./tests/sudokus/s08b.txt,209,297705
I,./tests/sudokus/s08b.txt,199,297705
I,./tests/sudokus/s08b.txt,244,297705
I,./tests/sudokus/s08b.txt,210,297705
I,./tests/sudokus/s08b.txt,214,297705
I,./tests/sudokus/s08b.txt,191,297705
I,./tests/sudokus/s08b.txt,223,297705
I,./tests/sudokus/s08b.txt,194,297705
I,./tests/sudokus/s08b.txt,189,297705
I,./tests/sudokus/s08b.txt,226,297705
I,./tests/sudokus/s08b.txt,227,297705
I,./tests/sudokus/s08b.txt,261,297705
I,./tests/sudokus/s08b.txt,245,297705
I,./tests/sudokus/s08b.txt,286,297705
I,./tests/sudokus/s08b.txt,292,297705
I,./tests/sudokus/s08b.txt,258,297705
I,./tests/sudokus/s08b.txt,213,297705
I,./tests/sudokus/s08b.txt,214,297705
I,./tests/sudokus/s08b.txt,201,297705
I,./tests/sudokus/s08b.txt,205,297705
I,./tests/sudokus/s08b.txt,228,297705
I,./tests/sudokus/s08b.txt,226,297705
I,./tests/sudokus/s08b.txt,221,297705
