algorithm,puzzle_file,execution_time_ms,states_expanded
U,./tests/sudokus/s10b.txt,7,822
U,./tests/sudokus/s10b.txt,6,822
B,./tests/sudokus/s10b.txt,5,822
B,./tests/sudokus/s10b.txt,5,822
B,./tests/sudokus/s10b.txt,6,822
B,./tests/sudokus/s10b.txt,7,822
B,./tests/sudokus/s10b.txt,7,822
B,./tests/sudokus/s10b.txt,7,822
B,./tests/sudokus/s10b.txt,6,822
B,./tests/sudokus/s10b.txt,7,822
B,./tests/sudokus/s10b.txt,8,822
B,./tests/sudokus/s10b.txt,6,822
B,./tests/sudokus/s10b.txt,6,822
B,./tests/sudokus/s10b.txt,6,822
B,./tests/sudokus/s10b.txt,7,822
B,./tests/sudokus/s10b.txt,7,822
B,./tests/sudokus/s10b.txt,6,822
B,./tests/sudokus/s10b.txt,5,822
B,./tests/sudokus/s10b.txt,6,822
B,./tests/sudokus/s10b.txt,7,822
B,./tests/sudokus/s10b.txt,7,822
B,./tests/sudokus/s10b.txt,7,822
B,./tests/sudokus/s10b.txt,6,822
B,./tests/sudokus/s10b.txt,7,822
B,./tests/sudokus/s10b.txt,6,822
B,./tests/sudokus/s10b.txt,6,822
B,./tests/sudokus/s10b.txt,6,822
B,./tests/sudokus/s10b.txt,6,822
B,./tests/sudokus/s10b.txt,6,822
B,./tests/sudokus/s10b.txt,8,822
B,./tests/sudokus/s10b.txt,7,822
B,./tests/sudokus/s10b.txt,6,822
G,./tests/sudokus/s10b.txt,5,578
G,./tests/sudokus/s10b.txt,6,578
G,./tests/sudokus/s10b.txt,6,578
G,./tests/sudokus/s10b.txt,7,578
G,./tests/sudokus/s10b.txt,7,578
G,./tests/sudokus/s10b.txt,7,578
G,./tests/sudokus/s10b.txt,9,578
G,./tests/sudokus/s10b.txt,6,578
G,./tests/sudokus/s10b.txt,6,578
G,./tests/sudokus/s10b.txt,6,578
G,./tests/sudokus/s10b.txt,6,578
G,./tests/sudokus/s10b.txt,5,578
G,./tests/sudokus/s10b.txt,7,578
G,./tests/sudokus/s10b.txt,6,578
G,./tests/sudokus/s10b.txt,7,578
G,./tests/sudokus/s10b.txt,6,578
G,./tests/sudokus/s10b.txt,6,578
G,./tests/sudokus/s10b.txt,7,578
G,./tests/sudokus/s10b.txt,5,578
G,./tests/sudokus/s10b.txt,5,578
G,./tests/sudokus/s10b.txt,5,578
G,./tests/sudokus/s10b.txt,5,578
G,./tests/sudokus/s10b.txt,5,578
G,./tests/sudokus/s10b.txt,7,578
G,./tests/sudokus/s10b.txt,6,578
G,./tests/sudokus/s10b.txt,5,578
G,./tests/sudokus/s10b.txt,5,578
G,./tests/sudokus/s10b.txt,5,578
G,./tests/sudokus/s10b.txt,5,578
G,./tests/sudokus/s10b.txt,6,578
I,./tests/sudokus/s10b.txt,6,3383
I,./tests/sudokus/s10b.txt,6,3383
I,./tests/sudokus/s10b.txt,8,3383
I,./tests/sudokus/s10b.txt,8,3383
I,./tests/sudokus/s10b.txt,8,3383
I,./tests/sudokus/s10b.txt,8,3383
I,./tests/sudokus/s10b.txt,7,3383
I,./tests/sudokus/s10b.txt,10,3383
I,./tests/sudokus/s10b.txt,8,3383
I,./tests/sudokus/s10b.txt,8,3383
I,./tests/sudokus/s10b.txt,7,3383
I,./tests/sudokus/s10b.txt,8,3383
I,./tests/sudokus/s10b.txt,7,3383
I,./tests/sudokus/s10b.txt,7,3383
I,./tests/sudokus/s10b.txt,9,3383
I,./tests/sudokus/s10b.txt,9,3383
I,./tests/sudokus/s10b.txt,9,3383
I,./tests/sudokus/s10b.txt,7,3383
I,./tests/sudokus/s10b.txt,7,3383
I,./tests/sudokus/s10b.txt,6,3383
I,./tests/sudokus/s10b.txt,8,3383
I,./tests/sudokus/s10b.txt,7,3383
I,./tests/sudokus/s10b.txt,8,3383
I,./tests/sudokus/s10b.txt,7,3383
I,./tests/sudokus/s10b.txt,9,3383
I,./tests/sudokus/s10b.txt,8,3383
I,./tests/sudokus/s10b.txt,9,3383
I,./tests/sudokus/s10b.txt,9,3383
I,./tests/sudokus/s10b.txt,8,3383
I,./tests/sudokus/s10b.txt,9,3383
