algorithm,puzzle_file,execution_time_ms,states_expanded
B,./tests/sudokus/s02c.txt,13,7971
B,./tests/sudokus/s02c.txt,20,7971
B,./tests/sudokus/s02c.txt,13,7971
B,./tests/sudokus/s02c.txt,14,7971
B,./tests/sudokus/s02c.txt,14,7971
G,./tests/sudokus/s02c.txt,8,3104
G,./tests/sudokus/s02c.txt,10,3104
G,./tests/sudokus/s02c.txt,12,3104
G,./tests/sudokus/s02c.txt,11,3104
G,./tests/sudokus/s02c.txt,10,3104
G,./tests/sudokus/s02c.txt,12,3104
G,./tests/sudokus/s02c.txt,10,3104
G,./tests/sudokus/s02c.txt,12,3104
G,./tests/sudokus/s02c.txt,11,3104
G,./tests/sudokus/s02c.txt,11,3104
G,./tests/sudokus/s02c.txt,11,3104
G,./tests/sudokus/s02c.txt,12,3104
G,./tests/sudokus/s02c.txt,11,3104
G,./tests/sudokus/s02c.txt,10,3104
G,./tests/sudokus/s02c.txt,10,3104
G,./tests/sudokus/s02c.txt,13,3104
G,./tests/sudokus/s02c.txt,13,3104
G,./tests/sudokus/s02c.txt,10,3104
G,./tests/sudokus/s02c.txt,13,3104
G,./tests/sudokus/s02c.txt,10,3104
G,./tests/sudokus/s02c.txt,11,3104
G,./tests/sudokus/s02c.txt,10,3104
G,./tests/sudokus/s02c.txt,11,3104
G,./tests/sudokus/s02c.txt,16,3104
G,./tests/sudokus/s02c.txt,14,3104
G,./tests/sudokus/s02c.txt,12,3104
G,./tests/sudokus/s02c.txt,12,3104
G,./tests/sudokus/s02c.txt,13,3104
G,./tests/sudokus/s02c.txt,14,3104
G,./tests/sudokus/s02c.txt,11,3104
I,./tests/sudokus/s02c.txt,17,17513
I,./tests/sudokus/s02c.txt,26,17513
I,./tests/sudokus/s02c.txt,24,17513
I,./tests/sudokus/s02c.txt,27,17513
I,./tests/sudokus/s02c.txt,20,17513
I,./tests/sudokus/s02c.txt,22,17513
I,./tests/sudokus/s02c.txt,23,17513
I,./tests/sudokus/s02c.txt,21,17513
I,./tests/sudokus/s02c.txt,24,17513
I,./tests/sudokus/s02c.txt,26,17513
I,./tests/sudokus/s02c.txt,29,17513
I,./tests/sudokus/s02c.txt,21,17513
I,./tests/sudokus/s02c.txt,21,17513
I,./tests/sudokus/s02c.txt,21,17513
I,./tests/sudokus/s02c.txt,20,17513
I,./tests/sudokus/s02c.txt,21,17513
I,./tests/sudokus/s02c.txt,18,17513
I,./tests/sudokus/s02c.txt,19,17513
I,./tests/sudokus/s02c.txt,25,17513
I,./tests/sudokus/s02c.txt,23,17513
I,./tests/sudokus/s02c.txt,20,17513
I,./tests/sudokus/s02c.txt,21,17513
I,./tests/sudokus/s02c.txt,23,17513
I,./tests/sudokus/s02c.txt,22,17513
I,./tests/sudokus/s02c.txt,23,17513
I,./tests/sudokus/s02c.txt,24,17513
I,./tests/sudokus/s02c.txt,26,17513
I,./tests/sudokus/s02c.txt,21,17513
I,./tests/sudokus/s02c.txt,24,17513
I,./tests/sudokus/s02c.txt,23,17513
