algorithm,puzzle_file,execution_time_ms,states_expanded
I,./tests/sudokus/s09a.txt,74,79145
I,./tests/sudokus/s09a.txt,73,79145
I,./tests/sudokus/s09a.txt,75,79145
I,./tests/sudokus/s09a.txt,61,79145
I,./tests/sudokus/s09a.txt,75,79145
I,./tests/sudokus/s09a.txt,73,79145
I,./tests/sudokus/s09a.txt,68,79145
I,./tests/sudokus/s09a.txt,84,79145
I,./tests/sudokus/s09a.txt,69,79145
I,./tests/sudokus/s09a.txt,68,79145
I,./tests/sudokus/s09a.txt,71,79145
I,./tests/sudokus/s09a.txt,69,79145
I,./tests/sudokus/s09a.txt,61,79145
I,./tests/sudokus/s09a.txt,67,79145
I,./tests/sudokus/s09a.txt,73,79145
I,./tests/sudokus/s09a.txt,82,79145
I,./tests/sudokus/s09a.txt,66,79145
I,./tests/sudokus/s09a.txt,74,79145
I,./tests/sudokus/s09a.txt,74,79145
I,./tests/sudokus/s09a.txt,76,79145
I,./tests/sudokus/s09a.txt,76,79145
