algorithm,puzzle_file,execution_time_ms,states_expanded
G,./tests/sudokus/s05a.txt,9,785
G,./tests/sudokus/s05a.txt,8,785
G,./tests/sudokus/s05a.txt,7,785
G,./tests/sudokus/s05a.txt,8,785
G,./tests/sudokus/s05a.txt,8,785
G,./tests/sudokus/s05a.txt,8,785
G,./tests/sudokus/s05a.txt,14,785
G,./tests/sudokus/s05a.txt,8,785
G,./tests/sudokus/s05a.txt,12,785
G,./tests/sudokus/s05a.txt,7,785
G,./tests/sudokus/s05a.txt,11,785
G,./tests/sudokus/s05a.txt,6,785
I,./tests/sudokus/s05a.txt,38,46508
I,./tests/sudokus/s05a.txt,66,46508
I,./tests/sudokus/s05a.txt,63,46508
I,./tests/sudokus/s05a.txt,44,46508
I,./tests/sudokus/s05a.txt,43,46508
I,./tests/sudokus/s05a.txt,42,46508
I,./tests/sudokus/s05a.txt,46,46508
I,./tests/sudokus/s05a.txt,43,46508
I,./tests/sudokus/s05a.txt,44,46508
I,./tests/sudokus/s05a.txt,42,46508
I,./tests/sudokus/s05a.txt,44,46508
I,./tests/sudokus/s05a.txt,39,46508
I,./tests/sudokus/s05a.txt,39,46508
I,./tests/sudokus/s05a.txt,38,46508
I,./tests/sudokus/s05a.txt,39,46508
I,./tests/sudokus/s05a.txt,40,46508
I,./tests/sudokus/s05a.txt,44,46508
I,./tests/sudokus/s05a.txt,42,46508
I,./tests/sudokus/s05a.txt,39,46508
I,./tests/sudokus/s05a.txt,47,46508
I,./tests/sudokus/s05a.txt,44,46508
I,./tests/sudokus/s05a.txt,43,46508
I,./tests/sudokus/s05a.txt,42,46508
I,./tests/sudokus/s05a.txt,42,46508
I,./tests/sudokus/s05a.txt,41,46508
I,./tests/sudokus/s05a.txt,44,46508
I,./tests/sudokus/s05a.txt,43,46508
I,./tests/sudokus/s05a.txt,42,46508
I,./tests/sudokus/s05a.txt,45,46508
I,./tests/sudokus/s05a.txt,45,46508
