algorithm,puzzle_file,execution_time_ms,states_expanded
G,./tests/sudokus/s12b.txt,31,19785
G,./tests/sudokus/s12b.txt,35,19785
G,./tests/sudokus/s12b.txt,32,19785
G,./tests/sudokus/s12b.txt,35,19785
G,./tests/sudokus/s12b.txt,28,19785
G,./tests/sudokus/s12b.txt,29,19785
G,./tests/sudokus/s12b.txt,32,19785
G,./tests/sudokus/s12b.txt,38,19785
G,./tests/sudokus/s12b.txt,30,19785
G,./tests/sudokus/s12b.txt,30,19785
G,./tests/sudokus/s12b.txt,32,19785
G,./tests/sudokus/s12b.txt,34,19785
I,./tests/sudokus/s12b.txt,59,89662
I,./tests/sudokus/s12b.txt,86,89662
I,./tests/sudokus/s12b.txt,60,89662
I,./tests/sudokus/s12b.txt,78,89662
I,./tests/sudokus/s12b.txt,60,89662
I,./tests/sudokus/s12b.txt,74,89662
I,./tests/sudokus/s12b.txt,62,89662
I,./tests/sudokus/s12b.txt,74,89662
I,./tests/sudokus/s12b.txt,69,89662
I,./tests/sudokus/s12b.txt,64,89662
I,./tests/sudokus/s12b.txt,77,89662
I,./tests/sudokus/s12b.txt,80,89662
I,./tests/sudokus/s12b.txt,61,89662
I,./tests/sudokus/s12b.txt,94,89662
I,./tests/sudokus/s12b.txt,87,89662
I,./tests/sudokus/s12b.txt,84,89662
I,./tests/sudokus/s12b.txt,93,89662
I,./tests/sudokus/s12b.txt,85,89662
I,./tests/sudokus/s12b.txt,74,89662
I,./tests/sudokus/s12b.txt,72,89662
I,./tests/sudokus/s12b.txt,69,89662
I,./tests/sudokus/s12b.txt,90,89662
I,./tests/sudokus/s12b.txt,74,89662
I,./tests/sudokus/s12b.txt,79,89662
I,./tests/sudokus/s12b.txt,66,89662
I,./tests/sudokus/s12b.txt,76,89662
I,./tests/sudokus/s12b.txt,89,89662
I,./tests/sudokus/s12b.txt,66,89662
I,./tests/sudokus/s12b.txt,93,89662
I,./tests/sudokus/s12b.txt,70,89662
