algorithm,puzzle_file,execution_time_ms,states_expanded
B,./tests/sudokus/s07b.txt,345,401358
B,./tests/sudokus/s07b.txt,323,401358
B,./tests/sudokus/s07b.txt,349,401358
B,./tests/sudokus/s07b.txt,349,401358
B,./tests/sudokus/s07b.txt,369,401358
B,./tests/sudokus/s07b.txt,327,401358
B,./tests/sudokus/s07b.txt,330,401358
B,./tests/sudokus/s07b.txt,325,401358
B,./tests/sudokus/s07b.txt,377,401358
B,./tests/sudokus/s07b.txt,381,401358
B,./tests/sudokus/s07b.txt,362,401358
B,./tests/sudokus/s07b.txt,354,401358
B,./tests/sudokus/s07b.txt,346,401358
B,./tests/sudokus/s07b.txt,378,401358
B,./tests/sudokus/s07b.txt,346,401358
B,./tests/sudokus/s07b.txt,320,401358
B,./tests/sudokus/s07b.txt,318,401358
B,./tests/sudokus/s07b.txt,329,401358
B,./tests/sudokus/s07b.txt,275,401358
B,./tests/sudokus/s07b.txt,361,401358
B,./tests/sudokus/s07b.txt,323,401358
B,./tests/sudokus/s07b.txt,255,401358
G,./tests/sudokus/s07b.txt,237,173534
G,./tests/sudokus/s07b.txt,248,173534
G,./tests/sudokus/s07b.txt,247,173534
G,./tests/sudokus/s07b.txt,211,173534
G,./tests/sudokus/s07b.txt,223,173534
G,./tests/sudokus/s07b.txt,228,173534
G,./tests/sudokus/s07b.txt,228,173534
G,./tests/sudokus/s07b.txt,235,173534
G,./tests/sudokus/s07b.txt,245,173534
G,./tests/sudokus/s07b.txt,237,173534
G,./tests/sudokus/s07b.txt,217,173534
G,./tests/sudokus/s07b.txt,237,173534
G,./tests/sudokus/s07b.txt,202,173534
G,./tests/sudokus/s07b.txt,234,173534
G,./tests/sudokus/s07b.txt,237,173534
G,./tests/sudokus/s07b.txt,208,173534
G,./tests/sudokus/s07b.txt,242,173534
G,./tests/sudokus/s07b.txt,220,173534
G,./tests/sudokus/s07b.txt,232,173534
G,./tests/sudokus/s07b.txt,217,173534
G,./tests/sudokus/s07b.txt,246,173534
G,./tests/sudokus/s07b.txt,222,173534
G,./tests/sudokus/s07b.txt,235,173534
G,./tests/sudokus/s07b.txt,232,173534
G,./tests/sudokus/s07b.txt,217,173534
G,./tests/sudokus/s07b.txt,221,173534
G,./tests/sudokus/s07b.txt,207,173534
G,./tests/sudokus/s07b.txt,231,173534
G,./tests/sudokus/s07b.txt,189,173534
G,./tests/sudokus/s07b.txt,202,173534
I,./tests/sudokus/s07b.txt,889,1161093
I,./tests/sudokus/s07b.txt,878,1161093
I,./tests/sudokus/s07b.txt,875,1161093
I,./tests/sudokus/s07b.txt,844,1161093
I,./tests/sudokus/s07b.txt,888,1161093
I,./tests/sudokus/s07b.txt,1097,1161093
I,./tests/sudokus/s07b.txt,972,1161093
I,./tests/sudokus/s07b.txt,845,1161093
I,./tests/sudokus/s07b.txt,875,1161093
I,./tests/sudokus/s07b.txt,842,1161093
I,./tests/sudokus/s07b.txt,837,1161093
I,./tests/sudokus/s07b.txt,823,1161093
I,./tests/sudokus/s07b.txt,868,1161093
I,./tests/sudokus/s07b.txt,896,1161093
I,./tests/sudokus/s07b.txt,878,1161093
I,./tests/sudokus/s07b.txt,815,1161093
I,./tests/sudokus/s07b.txt,825,1161093
I,./tests/sudokus/s07b.txt,905,1161093
I,./tests/sudokus/s07b.txt,852,1161093
I,./tests/sudokus/s07b.txt,786,1161093
I,./tests/sudokus/s07b.txt,815,1161093
I,./tests/sudokus/s07b.txt,871,1161093
I,./tests/sudokus/s07b.txt,834,1161093
I,./tests/sudokus/s07b.txt,807,1161093
I,./tests/sudokus/s07b.txt,755,1161093
I,./tests/sudokus/s07b.txt,800,1161093
I,./tests/sudokus/s07b.txt,732,1161093
I,./tests/sudokus/s07b.txt,820,1161093
I,./tests/sudokus/s07b.txt,885,1161093
I,./tests/sudokus/s07b.txt,816,1161093
