algorithm,puzzle_file,execution_time_ms,states_expanded
U,./tests/sudokus/s02a.txt,11,1841
U,./tests/sudokus/s02a.txt,9,1841
U,./tests/sudokus/s02a.txt,12,1841
U,./tests/sudokus/s02a.txt,12,1841
U,./tests/sudokus/s02a.txt,9,1841
U,./tests/sudokus/s02a.txt,14,1841
U,./tests/sudokus/s02a.txt,9,1841
U,./tests/sudokus/s02a.txt,9,1841
U,./tests/sudokus/s02a.txt,9,1841
U,./tests/sudokus/s02a.txt,12,1841
U,./tests/sudokus/s02a.txt,10,1841
U,./tests/sudokus/s02a.txt,14,1841
U,./tests/sudokus/s02a.txt,15,1841
B,./tests/sudokus/s02a.txt,6,1841
B,./tests/sudokus/s02a.txt,11,1841
B,./tests/sudokus/s02a.txt,10,1841
B,./tests/sudokus/s02a.txt,13,1841
B,./tests/sudokus/s02a.txt,13,1841
B,./tests/sudokus/s02a.txt,12,1841
B,./tests/sudokus/s02a.txt,11,1841
B,./tests/sudokus/s02a.txt,10,1841
B,./tests/sudokus/s02a.txt,10,1841
B,./tests/sudokus/s02a.txt,11,1841
B,./tests/sudokus/s02a.txt,13,1841
B,./tests/sudokus/s02a.txt,11,1841
B,./tests/sudokus/s02a.txt,11,1841
B,./tests/sudokus/s02a.txt,11,1841
B,./tests/sudokus/s02a.txt,10,1841
B,./tests/sudokus/s02a.txt,11,1841
B,./tests/sudokus/s02a.txt,16,1841
B,./tests/sudokus/s02a.txt,9,1841
B,./tests/sudokus/s02a.txt,13,1841
B,./tests/sudokus/s02a.txt,14,1841
B,./tests/sudokus/s02a.txt,13,1841
B,./tests/sudokus/s02a.txt,10,1841
B,./tests/sudokus/s02a.txt,8,1841
B,./tests/sudokus/s02a.txt,13,1841
B,./tests/sudokus/s02a.txt,13,1841
B,./tests/sudokus/s02a.txt,14,1841
B,./tests/sudokus/s02a.txt,12,1841
B,./tests/sudokus/s02a.txt,13,1841
B,./tests/sudokus/s02a.txt,13,1841
B,./tests/sudokus/s02a.txt,15,1841
G,./tests/sudokus/s02a.txt,6,934
G,./tests/sudokus/s02a.txt,12,934
G,./tests/sudokus/s02a.txt,9,934
G,./tests/sudokus/s02a.txt,12,934
G,./tests/sudokus/s02a.txt,16,934
G,./tests/sudokus/s02a.txt,8,934
G,./tests/sudokus/s02a.txt,11,934
G,./tests/sudokus/s02a.txt,14,934
G,./tests/sudokus/s02a.txt,13,934
G,./tests/sudokus/s02a.txt,13,934
G,./tests/sudokus/s02a.txt,13,934
G,./tests/sudokus/s02a.txt,13,934
G,./tests/sudokus/s02a.txt,14,934
G,./tests/sudokus/s02a.txt,12,934
G,./tests/sudokus/s02a.txt,9,934
G,./tests/sudokus/s02a.txt,12,934
G,./tests/sudokus/s02a.txt,13,934
G,./tests/sudokus/s02a.txt,12,934
G,./tests/sudokus/s02a.txt,11,934
G,./tests/sudokus/s02a.txt,13,934
G,./tests/sudokus/s02a.txt,29,934
G,./tests/sudokus/s02a.txt,16,934
G,./tests/sudokus/s02a.txt,10,934
G,./tests/sudokus/s02a.txt,14,934
G,./tests/sudokus/s02a.txt,15,934
G,./tests/sudokus/s02a.txt,9,934
G,./tests/sudokus/s02a.txt,22,934
G,./tests/sudokus/s02a.txt,11,934
G,./tests/sudokus/s02a.txt,14,934
G,./tests/sudokus/s02a.txt,15,934
I,./tests/sudokus/s02a.txt,8,3886
I,./tests/sudokus/s02a.txt,15,3886
I,./tests/sudokus/s02a.txt,10,3886
I,./tests/sudokus/s02a.txt,11,3886
I,./tests/sudokus/s02a.txt,8,3886
I,./tests/sudokus/s02a.txt,9,3886
I,./tests/sudokus/s02a.txt,8,3886
I,./tests/sudokus/s02a.txt,10,3886
I,./tests/sudokus/s02a.txt,14,3886
I,./tests/sudokus/s02a.txt,9,3886
I,./tests/sudokus/s02a.txt,9,3886
I,./tests/sudokus/s02a.txt,9,3886
I,./tests/sudokus/s02a.txt,9,3886
I,./tests/sudokus/s02a.txt,14,3886
I,./tests/sudokus/s02a.txt,8,3886
I,./tests/sudokus/s02a.txt,9,3886
I,./tests/sudokus/s02a.txt,9,3886
I,./tests/sudokus/s02a.txt,8,3886
I,./tests/sudokus/s02a.txt,9,3886
I,./tests/sudokus/s02a.txt,9,3886
I,./tests/sudokus/s02a.txt,12,3886
I,./tests/sudokus/s02a.txt,9,3886
I,./tests/sudokus/s02a.txt,10,3886
I,./tests/sudokus/s02a.txt,19,3886
I,./tests/sudokus/s02a.txt,10,3886
I,./tests/sudokus/s02a.txt,10,3886
I,./tests/sudokus/s02a.txt,10,3886
I,./tests/sudokus/s02a.txt,8,3886
I,./tests/sudokus/s02a.txt,18,3886
I,./tests/sudokus/s02a.txt,20,3886
