algorithm,puzzle_file,execution_time_ms,states_expanded
G,./tests/sudokus/s03a.txt,10,2953
G,./tests/sudokus/s03a.txt,11,2953
G,./tests/sudokus/s03a.txt,11,2953
G,./tests/sudokus/s03a.txt,14,2953
I,./tests/sudokus/s03a.txt,16,9428
I,./tests/sudokus/s03a.txt,22,9428
I,./tests/sudokus/s03a.txt,15,9428
I,./tests/sudokus/s03a.txt,14,9428
I,./tests/sudokus/s03a.txt,15,9428
I,./tests/sudokus/s03a.txt,14,9428
I,./tests/sudokus/s03a.txt,21,9428
I,./tests/sudokus/s03a.txt,13,9428
I,./tests/sudokus/s03a.txt,15,9428
I,./tests/sudokus/s03a.txt,14,9428
I,./tests/sudokus/s03a.txt,15,9428
I,./tests/sudokus/s03a.txt,15,9428
I,./tests/sudokus/s03a.txt,16,9428
I,./tests/sudokus/s03a.txt,13,9428
I,./tests/sudokus/s03a.txt,14,9428
I,./tests/sudokus/s03a.txt,13,9428
I,./tests/sudokus/s03a.txt,14,9428
I,./tests/sudokus/s03a.txt,19,9428
I,./tests/sudokus/s03a.txt,13,9428
I,./tests/sudokus/s03a.txt,16,9428
I,./tests/sudokus/s03a.txt,15,9428
I,./tests/sudokus/s03a.txt,14,9428
I,./tests/sudokus/s03a.txt,13,9428
I,./tests/sudokus/s03a.txt,11,9428
I,./tests/sudokus/s03a.txt,11,9428
I,./tests/sudokus/s03a.txt,11,9428
I,./tests/sudokus/s03a.txt,13,9428
I,./tests/sudokus/s03a.txt,13,9428
I,./tests/sudokus/s03a.txt,14,9428
I,./tests/sudokus/s03a.txt,12,9428
