algorithm,puzzle_file,execution_time_ms,states_expanded
B,./tests/sudokus/s11a.txt,69,75771
B,./tests/sudokus/s11a.txt,72,75771
B,./tests/sudokus/s11a.txt,70,75771
B,./tests/sudokus/s11a.txt,58,75771
B,./tests/sudokus/s11a.txt,67,75771
B,./tests/sudokus/s11a.txt,54,75771
B,./tests/sudokus/s11a.txt,63,75771
B,./tests/sudokus/s11a.txt,48,75771
B,./tests/sudokus/s11a.txt,58,75771
B,./tests/sudokus/s11a.txt,61,75771
B,./tests/sudokus/s11a.txt,74,75771
B,./tests/sudokus/s11a.txt,70,75771
B,./tests/sudokus/s11a.txt,60,75771
B,./tests/sudokus/s11a.txt,61,75771
B,./tests/sudokus/s11a.txt,61,75771
B,./tests/sudokus/s11a.txt,57,75771
B,./tests/sudokus/s11a.txt,62,75771
B,./tests/sudokus/s11a.txt,73,75771
B,./tests/sudokus/s11a.txt,52,75771
B,./tests/sudokus/s11a.txt,64,75771
B,./tests/sudokus/s11a.txt,52,75771
B,./tests/sudokus/s11a.txt,57,75771
B,./tests/sudokus/s11a.txt,79,75771
B,./tests/sudokus/s11a.txt,63,75771
B,./tests/sudokus/s11a.txt,61,75771
B,./tests/sudokus/s11a.txt,71,75771
B,./tests/sudokus/s11a.txt,63,75771
B,./tests/sudokus/s11a.txt,62,75771
B,./tests/sudokus/s11a.txt,71,75771
B,./tests/sudokus/s11a.txt,69,75771
G,./tests/sudokus/s11a.txt,58,33093
G,./tests/sudokus/s11a.txt,54,33093
G,./tests/sudokus/s11a.txt,49,33093
G,./tests/sudokus/s11a.txt,57,33093
G,./tests/sudokus/s11a.txt,51,33093
G,./tests/sudokus/s11a.txt,49,33093
G,./tests/sudokus/s11a.txt,49,33093
G,./tests/sudokus/s11a.txt,49,33093
G,./tests/sudokus/s11a.txt,45,33093
G,./tests/sudokus/s11a.txt,38,33093
G,./tests/sudokus/s11a.txt,44,33093
G,./tests/sudokus/s11a.txt,46,33093
G,./tests/sudokus/s11a.txt,38,33093
G,./tests/sudokus/s11a.txt,38,33093
G,./tests/sudokus/s11a.txt,42,33093
G,./tests/sudokus/s11a.txt,49,33093
G,./tests/sudokus/s11a.txt,51,33093
G,./tests/sudokus/s11a.txt,50,33093
G,./tests/sudokus/s11a.txt,54,33093
G,./tests/sudokus/s11a.txt,55,33093
G,./tests/sudokus/s11a.txt,52,33093
G,./tests/sudokus/s11a.txt,40,33093
G,./tests/sudokus/s11a.txt,46,33093
G,./tests/sudokus/s11a.txt,40,33093
G,./tests/sudokus/s11a.txt,43,33093
G,./tests/sudokus/s11a.txt,47,33093
G,./tests/sudokus/s11a.txt,50,33093
G,./tests/sudokus/s11a.txt,45,33093
G,./tests/sudokus/s11a.txt,51,33093
G,./tests/sudokus/s11a.txt,41,33093
I,./tests/sudokus/s11a.txt,239,239115
I,./tests/sudokus/s11a.txt,236,239115
I,./tests/sudokus/s11a.txt,210,239115
I,./tests/sudokus/s11a.txt,192,239115
I,./tests/sudokus/s11a.txt,191,239115
I,./tests/sudokus/s11a.txt,195,239115
I,./tests/sudokus/s11a.txt,191,239115
I,./tests/sudokus/s11a.txt,196,239115
I,./tests/sudokus/s11a.txt,170,239115
I,./tests/sudokus/s11a.txt,153,239115
I,./tests/sudokus/s11a.txt,222,239115
I,./tests/sudokus/s11a.txt,184,239115
I,./tests/sudokus/s11a.txt,167,239115
I,./tests/sudokus/s11a.txt,199,239115
I,./tests/sudokus/s11a.txt,166,239115
I,./tests/sudokus/s11a.txt,166,239115
I,./tests/sudokus/s11a.txt,168,239115
I,./tests/sudokus/s11a.txt,153,239115
I,./tests/sudokus/s11a.txt,186,239115
I,./tests/sudokus/s11a.txt,176,239115
I,./tests/sudokus/s11a.txt,193,239115
I,./tests/sudokus/s11a.txt,194,239115
I,./tests/sudokus/s11a.txt,160,239115
I,./tests/sudokus/s11a.txt,176,239115
I,./tests/sudokus/s11a.txt,187,239115
I,./tests/sudokus/s11a.txt,202,239115
I,./tests/sudokus/s11a.txt,190,239115
I,./tests/sudokus/s11a.txt,186,239115
I,./tests/sudokus/s11a.txt,175,239115
I,./tests/sudokus/s11a.txt,187,239115
