algorithm,puzzle_file,execution_time_ms,states_expanded
B,./tests/sudokus/s13c.txt,6,297
B,./tests/sudokus/s13c.txt,7,297
B,./tests/sudokus/s13c.txt,8,297
B,./tests/sudokus/s13c.txt,7,297
B,./tests/sudokus/s13c.txt,7,297
B,./tests/sudokus/s13c.txt,7,297
B,./tests/sudokus/s13c.txt,7,297
B,./tests/sudokus/s13c.txt,5,297
B,./tests/sudokus/s13c.txt,6,297
B,./tests/sudokus/s13c.txt,6,297
B,./tests/sudokus/s13c.txt,6,297
B,./tests/sudokus/s13c.txt,6,297
B,./tests/sudokus/s13c.txt,6,297
B,./tests/sudokus/s13c.txt,6,297
B,./tests/sudokus/s13c.txt,5,297
B,./tests/sudokus/s13c.txt,6,297
B,./tests/sudokus/s13c.txt,6,297
B,./tests/sudokus/s13c.txt,7,297
B,./tests/sudokus/s13c.txt,6,297
B,./tests/sudokus/s13c.txt,7,297
B,./tests/sudokus/s13c.txt,5,297
B,./tests/sudokus/s13c.txt,7,297
B,./tests/sudokus/s13c.txt,6,297
B,./tests/sudokus/s13c.txt,5,297
G,./tests/sudokus/s13c.txt,6,86
G,./tests/sudokus/s13c.txt,5,86
G,./tests/sudokus/s13c.txt,6,86
G,./tests/sudokus/s13c.txt,6,86
G,./tests/sudokus/s13c.txt,6,86
G,./tests/sudokus/s13c.txt,6,86
G,./tests/sudokus/s13c.txt,6,86
G,./tests/sudokus/s13c.txt,6,86
G,./tests/sudokus/s13c.txt,7,86
G,./tests/sudokus/s13c.txt,5,86
G,./tests/sudokus/s13c.txt,7,86
G,./tests/sudokus/s13c.txt,6,86
G,./tests/sudokus/s13c.txt,6,86
G,./tests/sudokus/s13c.txt,6,86
G,./tests/sudokus/s13c.txt,23,86
G,./tests/sudokus/s13c.txt,9,86
G,./tests/sudokus/s13c.txt,6,86
G,./tests/sudokus/s13c.txt,7,86
G,./tests/sudokus/s13c.txt,6,86
G,./tests/sudokus/s13c.txt,7,86
G,./tests/sudokus/s13c.txt,6,86
G,./tests/sudokus/s13c.txt,6,86
G,./tests/sudokus/s13c.txt,6,86
G,./tests/sudokus/s13c.txt,6,86
G,./tests/sudokus/s13c.txt,6,86
G,./tests/sudokus/s13c.txt,6,86
G,./tests/sudokus/s13c.txt,6,86
G,./tests/sudokus/s13c.txt,6,86
G,./tests/sudokus/s13c.txt,5,86
G,./tests/sudokus/s13c.txt,6,86
I,./tests/sudokus/s13c.txt,7,1050
I,./tests/sudokus/s13c.txt,7,1050
I,./tests/sudokus/s13c.txt,7,1050
I,./tests/sudokus/s13c.txt,7,1050
I,./tests/sudokus/s13c.txt,6,1050
I,./tests/sudokus/s13c.txt,7,1050
I,./tests/sudokus/s13c.txt,7,1050
I,./tests/sudokus/s13c.txt,7,1050
I,./tests/sudokus/s13c.txt,6,1050
I,./tests/sudokus/s13c.txt,5,1050
I,./tests/sudokus/s13c.txt,8,1050
I,./tests/sudokus/s13c.txt,7,1050
I,./tests/sudokus/s13c.txt,7,1050
I,./tests/sudokus/s13c.txt,7,1050
I,./tests/sudokus/s13c.txt,7,1050
I,./tests/sudokus/s13c.txt,6,1050
I,./tests/sudokus/s13c.txt,8,1050
I,./tests/sudokus/s13c.txt,7,1050
I,./tests/sudokus/s13c.txt,8,1050
I,./tests/sudokus/s13c.txt,8,1050
I,./tests/sudokus/s13c.txt,7,1050
I,./tests/sudokus/s13c.txt,8,1050
I,./tests/sudokus/s13c.txt,7,1050
I,./tests/sudokus/s13c.txt,6,1050
I,./tests/sudokus/s13c.txt,6,1050
I,./tests/sudokus/s13c.txt,6,1050
I,./tests/sudokus/s13c.txt,6,1050
I,./tests/sudokus/s13c.txt,6,1050
I,./tests/sudokus/s13c.txt,7,1050
I,./tests/sudokus/s13c.txt,6,1050
