algorithm,puzzle_file,execution_time_ms,states_expanded
U,./tests/sudokus/s04b.txt,10,3555
U,./tests/sudokus/s04b.txt,11,3555
U,./tests/sudokus/s04b.txt,11,3555
U,./tests/sudokus/s04b.txt,11,3555
U,./tests/sudokus/s04b.txt,11,3555
U,./tests/sudokus/s04b.txt,11,3555
U,./tests/sudokus/s04b.txt,12,3555
U,./tests/sudokus/s04b.txt,11,3555
U,./tests/sudokus/s04b.txt,9,3555
B,./tests/sudokus/s04b.txt,8,3555
B,./tests/sudokus/s04b.txt,9,3555
B,./tests/sudokus/s04b.txt,11,3555
B,./tests/sudokus/s04b.txt,13,3555
B,./tests/sudokus/s04b.txt,10,3555
B,./tests/sudokus/s04b.txt,11,3555
B,./tests/sudokus/s04b.txt,14,3555
B,./tests/sudokus/s04b.txt,10,3555
B,./tests/sudokus/s04b.txt,13,3555
B,./tests/sudokus/s04b.txt,11,3555
B,./tests/sudokus/s04b.txt,12,3555
B,./tests/sudokus/s04b.txt,8,3555
B,./tests/sudokus/s04b.txt,9,3555
B,./tests/sudokus/s04b.txt,10,3555
B,./tests/sudokus/s04b.txt,16,3555
B,./tests/sudokus/s04b.txt,12,3555
B,./tests/sudokus/s04b.txt,10,3555
B,./tests/sudokus/s04b.txt,11,3555
B,./tests/sudokus/s04b.txt,14,3555
B,./tests/sudokus/s04b.txt,10,3555
B,./tests/sudokus/s04b.txt,9,3555
B,./tests/sudokus/s04b.txt,9,3555
B,./tests/sudokus/s04b.txt,17,3555
B,./tests/sudokus/s04b.txt,10,3555
B,./tests/sudokus/s04b.txt,10,3555
B,./tests/sudokus/s04b.txt,11,3555
B,./tests/sudokus/s04b.txt,10,3555
B,./tests/sudokus/s04b.txt,9,3555
B,./tests/sudokus/s04b.txt,15,3555
B,./tests/sudokus/s04b.txt,10,3555
G,./tests/sudokus/s04b.txt,6,776
G,./tests/sudokus/s04b.txt,11,776
G,./tests/sudokus/s04b.txt,15,776
G,./tests/sudokus/s04b.txt,7,776
G,./tests/sudokus/s04b.txt,12,776
G,./tests/sudokus/s04b.txt,8,776
G,./tests/sudokus/s04b.txt,8,776
G,./tests/sudokus/s04b.txt,9,776
G,./tests/sudokus/s04b.txt,7,776
G,./tests/sudokus/s04b.txt,12,776
G,./tests/sudokus/s04b.txt,10,776
G,./tests/sudokus/s04b.txt,14,776
G,./tests/sudokus/s04b.txt,8,776
G,./tests/sudokus/s04b.txt,7,776
G,./tests/sudokus/s04b.txt,7,776
G,./tests/sudokus/s04b.txt,8,776
G,./tests/sudokus/s04b.txt,11,776
G,./tests/sudokus/s04b.txt,8,776
G,./tests/sudokus/s04b.txt,13,776
G,./tests/sudokus/s04b.txt,7,776
G,./tests/sudokus/s04b.txt,11,776
G,./tests/sudokus/s04b.txt,8,776
G,./tests/sudokus/s04b.txt,8,776
G,./tests/sudokus/s04b.txt,10,776
G,./tests/sudokus/s04b.txt,9,776
G,./tests/sudokus/s04b.txt,15,776
G,./tests/sudokus/s04b.txt,8,776
G,./tests/sudokus/s04b.txt,14,776
G,./tests/sudokus/s04b.txt,7,776
G,./tests/sudokus/s04b.txt,16,776
I,./tests/sudokus/s04b.txt,14,10889
I,./tests/sudokus/s04b.txt,14,10889
I,./tests/sudokus/s04b.txt,17,10889
I,./tests/sudokus/s04b.txt,12,10889
I,./tests/sudokus/s04b.txt,17,10889
I,./tests/sudokus/s04b.txt,14,10889
I,./tests/sudokus/s04b.txt,15,10889
I,./tests/sudokus/s04b.txt,14,10889
I,./tests/sudokus/s04b.txt,16,10889
I,./tests/sudokus/s04b.txt,14,10889
I,./tests/sudokus/s04b.txt,13,10889
I,./tests/sudokus/s04b.txt,13,10889
I,./tests/sudokus/s04b.txt,13,10889
I,./tests/sudokus/s04b.txt,15,10889
I,./tests/sudokus/s04b.txt,13,10889
I,./tests/sudokus/s04b.txt,12,10889
I,./tests/sudokus/s04b.txt,31,10889
I,./tests/sudokus/s04b.txt,23,10889
I,./tests/sudokus/s04b.txt,22,10889
I,./tests/sudokus/s04b.txt,18,10889
I,./tests/sudokus/s04b.txt,16,10889
I,./tests/sudokus/s04b.txt,16,10889
I,./tests/sudokus/s04b.txt,17,10889
I,./tests/sudokus/s04b.txt,14,10889
I,./tests/sudokus/s04b.txt,14,10889
I,./tests/sudokus/s04b.txt,17,10889
I,./tests/sudokus/s04b.txt,18,10889
I,./tests/sudokus/s04b.txt,15,10889
I,./tests/sudokus/s04b.txt,17,10889
I,./tests/sudokus/s04b.txt,16,10889
