algorithm,puzzle_file,execution_time_ms,states_expanded
U,./tests/sudokus/s15c.txt,650,508122
U,./tests/sudokus/s15c.txt,709,508122
U,./tests/sudokus/s15c.txt,740,508122
U,./tests/sudokus/s15c.txt,751,508122
U,./tests/sudokus/s15c.txt,786,508122
U,./tests/sudokus/s15c.txt,723,508122
U,./tests/sudokus/s15c.txt,766,508122
U,./tests/sudokus/s15c.txt,770,508122
U,./tests/sudokus/s15c.txt,754,508122
U,./tests/sudokus/s15c.txt,797,508122
U,./tests/sudokus/s15c.txt,802,508122
U,./tests/sudokus/s15c.txt,772,508122
U,./tests/sudokus/s15c.txt,797,508122
U,./tests/sudokus/s15c.txt,694,508122
B,./tests/sudokus/s15c.txt,472,508122
B,./tests/sudokus/s15c.txt,477,508122
B,./tests/sudokus/s15c.txt,447,508122
B,./tests/sudokus/s15c.txt,441,508122
B,./tests/sudokus/s15c.txt,415,508122
B,./tests/sudokus/s15c.txt,422,508122
B,./tests/sudokus/s15c.txt,412,508122
B,./tests/sudokus/s15c.txt,394,508122
B,./tests/sudokus/s15c.txt,386,508122
B,./tests/sudokus/s15c.txt,341,508122
B,./tests/sudokus/s15c.txt,453,508122
B,./tests/sudokus/s15c.txt,362,508122
B,./tests/sudokus/s15c.txt,359,508122
B,./tests/sudokus/s15c.txt,343,508122
B,./tests/sudokus/s15c.txt,416,508122
B,./tests/sudokus/s15c.txt,342,508122
B,./tests/sudokus/s15c.txt,400,508122
B,./tests/sudokus/s15c.txt,350,508122
B,./tests/sudokus/s15c.txt,372,508122
B,./tests/sudokus/s15c.txt,361,508122
B,./tests/sudokus/s15c.txt,432,508122
B,./tests/sudokus/s15c.txt,386,508122
B,./tests/sudokus/s15c.txt,341,508122
B,./tests/sudokus/s15c.txt,428,508122
B,./tests/sudokus/s15c.txt,374,508122
B,./tests/sudokus/s15c.txt,356,508122
B,./tests/sudokus/s15c.txt,339,508122
B,./tests/sudokus/s15c.txt,367,508122
B,./tests/sudokus/s15c.txt,331,508122
B,./tests/sudokus/s15c.txt,406,508122
G,./tests/sudokus/s15c.txt,69,48713
G,./tests/sudokus/s15c.txt,62,48713
G,./tests/sudokus/s15c.txt,71,48713
G,./tests/sudokus/s15c.txt,79,48713
G,./tests/sudokus/s15c.txt,74,48713
G,./tests/sudokus/s15c.txt,63,48713
G,./tests/sudokus/s15c.txt,70,48713
G,./tests/sudokus/s15c.txt,76,48713
G,./tests/sudokus/s15c.txt,66,48713
G,./tests/sudokus/s15c.txt,75,48713
G,./tests/sudokus/s15c.txt,64,48713
G,./tests/sudokus/s15c.txt,69,48713
G,./tests/sudokus/s15c.txt,73,48713
G,./tests/sudokus/s15c.txt,59,48713
G,./tests/sudokus/s15c.txt,58,48713
G,./tests/sudokus/s15c.txt,63,48713
G,./tests/sudokus/s15c.txt,75,48713
G,./tests/sudokus/s15c.txt,64,48713
G,./tests/sudokus/s15c.txt,58,48713
G,./tests/sudokus/s15c.txt,55,48713
G,./tests/sudokus/s15c.txt,53,48713
G,./tests/sudokus/s15c.txt,54,48713
G,./tests/sudokus/s15c.txt,53,48713
G,./tests/sudokus/s15c.txt,54,48713
G,./tests/sudokus/s15c.txt,54,48713
G,./tests/sudokus/s15c.txt,55,48713
G,./tests/sudokus/s15c.txt,54,48713
G,./tests/sudokus/s15c.txt,54,48713
G,./tests/sudokus/s15c.txt,53,48713
G,./tests/sudokus/s15c.txt,54,48713
I,./tests/sudokus/s15c.txt,1058,1369690
I,./tests/sudokus/s15c.txt,1123,1369690
I,./tests/sudokus/s15c.txt,1067,1369690
I,./tests/sudokus/s15c.txt,1024,1369690
I,./tests/sudokus/s15c.txt,972,1369690
I,./tests/sudokus/s15c.txt,1173,1369690
I,./tests/sudokus/s15c.txt,982,1369690
I,./tests/sudokus/s15c.txt,1013,1369690
I,./tests/sudokus/s15c.txt,1083,1369690
I,./tests/sudokus/s15c.txt,1067,1369690
I,./tests/sudokus/s15c.txt,1177,1369690
I,./tests/sudokus/s15c.txt,1132,1369690
I,./tests/sudokus/s15c.txt,1145,1369690
I,./tests/sudokus/s15c.txt,1054,1369690
I,./tests/sudokus/s15c.txt,1377,1369690
I,./tests/sudokus/s15c.txt,1219,1369690
I,./tests/sudokus/s15c.txt,1096,1369690
I,./tests/sudokus/s15c.txt,1060,1369690
I,./tests/sudokus/s15c.txt,1070,1369690
I,./tests/sudokus/s15c.txt,1035,1369690
I,./tests/sudokus/s15c.txt,998,1369690
I,./tests/sudokus/s15c.txt,1046,1369690
I,./tests/sudokus/s15c.txt,1020,1369690
I,./tests/sudokus/s15c.txt,1034,1369690
I,./tests/sudokus/s15c.txt,946,1369690
I,./tests/sudokus/s15c.txt,1048,1369690
I,./tests/sudokus/s15c.txt,1023,1369690
I,./tests/sudokus/s15c.txt,900,1369690
I,./tests/sudokus/s15c.txt,854,1369690
I,./tests/sudokus/s15c.txt,885,1369690
