algorithm,puzzle_file,execution_time_ms,states_expanded
G,./tests/sudokus/s05c.txt,19,8251
G,./tests/sudokus/s05c.txt,20,8251
G,./tests/sudokus/s05c.txt,20,8251
G,./tests/sudokus/s05c.txt,21,8251
G,./tests/sudokus/s05c.txt,19,8251
G,./tests/sudokus/s05c.txt,30,8251
G,./tests/sudokus/s05c.txt,27,8251
G,./tests/sudokus/s05c.txt,25,8251
G,./tests/sudokus/s05c.txt,28,8251
I,./tests/sudokus/s05c.txt,90,87272
I,./tests/sudokus/s05c.txt,71,87272
I,./tests/sudokus/s05c.txt,84,87272
I,./tests/sudokus/s05c.txt,74,87272
I,./tests/sudokus/s05c.txt,80,87272
I,./tests/sudokus/s05c.txt,83,87272
I,./tests/sudokus/s05c.txt,76,87272
I,./tests/sudokus/s05c.txt,82,87272
I,./tests/sudokus/s05c.txt,79,87272
I,./tests/sudokus/s05c.txt,76,87272
I,./tests/sudokus/s05c.txt,84,87272
I,./tests/sudokus/s05c.txt,75,87272
I,./tests/sudokus/s05c.txt,88,87272
I,./tests/sudokus/s05c.txt,76,87272
I,./tests/sudokus/s05c.txt,73,87272
I,./tests/sudokus/s05c.txt,74,87272
I,./tests/sudokus/s05c.txt,81,87272
I,./tests/sudokus/s05c.txt,82,87272
I,./tests/sudokus/s05c.txt,77,87272
I,./tests/sudokus/s05c.txt,71,87272
I,./tests/sudokus/s05c.txt,70,87272
I,./tests/sudokus/s05c.txt,77,87272
I,./tests/sudokus/s05c.txt,84,87272
I,./tests/sudokus/s05c.txt,81,87272
I,./tests/sudokus/s05c.txt,79,87272
I,./tests/sudokus/s05c.txt,71,87272
I,./tests/sudokus/s05c.txt,62,87272
I,./tests/sudokus/s05c.txt,71,87272
I,./tests/sudokus/s05c.txt,71,87272
I,./tests/sudokus/s05c.txt,80,87272
