algorithm,puzzle_file,execution_time_ms,states_expanded
B,./tests/sudokus/s14c.txt,9,4669
B,./tests/sudokus/s14c.txt,8,4669
B,./tests/sudokus/s14c.txt,8,4669
B,./tests/sudokus/s14c.txt,10,4669
B,./tests/sudokus/s14c.txt,8,4669
B,./tests/sudokus/s14c.txt,8,4669
B,./tests/sudokus/s14c.txt,9,4669
B,./tests/sudokus/s14c.txt,7,4669
B,./tests/sudokus/s14c.txt,10,4669
B,./tests/sudokus/s14c.txt,8,4669
B,./tests/sudokus/s14c.txt,10,4669
B,./tests/sudokus/s14c.txt,11,4669
B,./tests/sudokus/s14c.txt,10,4669
B,./tests/sudokus/s14c.txt,9,4669
B,./tests/sudokus/s14c.txt,9,4669
B,./tests/sudokus/s14c.txt,9,4669
B,./tests/sudokus/s14c.txt,8,4669
B,./tests/sudokus/s14c.txt,10,4669
B,./tests/sudokus/s14c.txt,10,4669
B,./tests/sudokus/s14c.txt,10,4669
B,./tests/sudokus/s14c.txt,9,4669
B,./tests/sudokus/s14c.txt,8,4669
G,./tests/sudokus/s14c.txt,8,1880
G,./tests/sudokus/s14c.txt,9,1880
G,./tests/sudokus/s14c.txt,7,1880
G,./tests/sudokus/s14c.txt,6,1880
G,./tests/sudokus/s14c.txt,8,1880
G,./tests/sudokus/s14c.txt,8,1880
G,./tests/sudokus/s14c.txt,7,1880
G,./tests/sudokus/s14c.txt,8,1880
G,./tests/sudokus/s14c.txt,9,1880
G,./tests/sudokus/s14c.txt,8,1880
G,./tests/sudokus/s14c.txt,8,1880
G,./tests/sudokus/s14c.txt,8,1880
G,./tests/sudokus/s14c.txt,9,1880
G,./tests/sudokus/s14c.txt,7,1880
G,./tests/sudokus/s14c.txt,7,1880
G,./tests/sudokus/s14c.txt,10,1880
G,./tests/sudokus/s14c.txt,8,1880
G,./tests/sudokus/s14c.txt,9,1880
G,./tests/sudokus/s14c.txt,10,1880
G,./tests/sudokus/s14c.txt,9,1880
G,./tests/sudokus/s14c.txt,8,1880
G,./tests/sudokus/s14c.txt,8,1880
G,./tests/sudokus/s14c.txt,9,1880
G,./tests/sudokus/s14c.txt,9,1880
G,./tests/sudokus/s14c.txt,8,1880
G,./tests/sudokus/s14c.txt,7,1880
G,./tests/sudokus/s14c.txt,9,1880
G,./tests/sudokus/s14c.txt,8,1880
G,./tests/sudokus/s14c.txt,7,1880
G,./tests/sudokus/s14c.txt,7,1880
I,./tests/sudokus/s14c.txt,14,11977
I,./tests/sudokus/s14c.txt,17,11977
I,./tests/sudokus/s14c.txt,14,11977
I,./tests/sudokus/s14c.txt,33,11977
I,./tests/sudokus/s14c.txt,15,11977
I,./tests/sudokus/s14c.txt,17,11977
I,./tests/sudokus/s14c.txt,16,11977
I,./tests/sudokus/s14c.txt,16,11977
I,./tests/sudokus/s14c.txt,13,11977
I,./tests/sudokus/s14c.txt,15,11977
I,./tests/sudokus/s14c.txt,17,11977
I,./tests/sudokus/s14c.txt,16,11977
I,./tests/sudokus/s14c.txt,17,11977
I,./tests/sudokus/s14c.txt,13,11977
I,./tests/sudokus/s14c.txt,13,11977
I,./tests/sudokus/s14c.txt,16,11977
I,./tests/sudokus/s14c.txt,12,11977
I,./tests/sudokus/s14c.txt,16,11977
I,./tests/sudokus/s14c.txt,12,11977
I,./tests/sudokus/s14c.txt,12,11977
I,./tests/sudokus/s14c.txt,12,11977
I,./tests/sudokus/s14c.txt,12,11977
I,./tests/sudokus/s14c.txt,15,11977
I,./tests/sudokus/s14c.txt,13,11977
I,./tests/sudokus/s14c.txt,16,11977
I,./tests/sudokus/s14c.txt,15,11977
I,./tests/sudokus/s14c.txt,16,11977
I,./tests/sudokus/s14c.txt,12,11977
I,./tests/sudokus/s14c.txt,14,11977
I,./tests/sudokus/s14c.txt,12,11977
