algorithm,puzzle_file,execution_time_ms,states_expanded
U,./tests/sudokus/s07c.txt,32,25110
U,./tests/sudokus/s07c.txt,32,25110
U,./tests/sudokus/s07c.txt,40,25110
U,./tests/sudokus/s07c.txt,36,25110
U,./tests/sudokus/s07c.txt,36,25110
U,./tests/sudokus/s07c.txt,42,25110
U,./tests/sudokus/s07c.txt,31,25110
U,./tests/sudokus/s07c.txt,42,25110
U,./tests/sudokus/s07c.txt,41,25110
U,./tests/sudokus/s07c.txt,30,25110
U,./tests/sudokus/s07c.txt,34,25110
U,./tests/sudokus/s07c.txt,43,25110
B,./tests/sudokus/s07c.txt,32,25110
B,./tests/sudokus/s07c.txt,28,25110
B,./tests/sudokus/s07c.txt,27,25110
B,./tests/sudokus/s07c.txt,28,25110
B,./tests/sudokus/s07c.txt,25,25110
B,./tests/sudokus/s07c.txt,26,25110
B,./tests/sudokus/s07c.txt,28,25110
B,./tests/sudokus/s07c.txt,25,25110
B,./tests/sudokus/s07c.txt,24,25110
B,./tests/sudokus/s07c.txt,24,25110
B,./tests/sudokus/s07c.txt,22,25110
B,./tests/sudokus/s07c.txt,20,25110
B,./tests/sudokus/s07c.txt,27,25110
B,./tests/sudokus/s07c.txt,26,25110
B,./tests/sudokus/s07c.txt,29,25110
B,./tests/sudokus/s07c.txt,19,25110
B,./tests/sudokus/s07c.txt,20,25110
B,./tests/sudokus/s07c.txt,21,25110
B,./tests/sudokus/s07c.txt,28,25110
B,./tests/sudokus/s07c.txt,27,25110
B,./tests/sudokus/s07c.txt,24,25110
B,./tests/sudokus/s07c.txt,28,25110
B,./tests/sudokus/s07c.txt,29,25110
B,./tests/sudokus/s07c.txt,22,25110
B,./tests/sudokus/s07c.txt,28,25110
B,./tests/sudokus/s07c.txt,21,25110
B,./tests/sudokus/s07c.txt,23,25110
B,./tests/sudokus/s07c.txt,30,25110
B,./tests/sudokus/s07c.txt,28,25110
B,./tests/sudokus/s07c.txt,25,25110
G,./tests/sudokus/s07c.txt,43,24760
G,./tests/sudokus/s07c.txt,38,24760
G,./tests/sudokus/s07c.txt,44,24760
G,./tests/sudokus/s07c.txt,43,24760
G,./tests/sudokus/s07c.txt,38,24760
G,./tests/sudokus/s07c.txt,39,24760
G,./tests/sudokus/s07c.txt,39,24760
G,./tests/sudokus/s07c.txt,41,24760
G,./tests/sudokus/s07c.txt,42,24760
G,./tests/sudokus/s07c.txt,41,24760
G,./tests/sudokus/s07c.txt,41,24760
G,./tests/sudokus/s07c.txt,37,24760
G,./tests/sudokus/s07c.txt,47,24760
G,./tests/sudokus/s07c.txt,33,24760
G,./tests/sudokus/s07c.txt,34,24760
G,./tests/sudokus/s07c.txt,34,24760
G,./tests/sudokus/s07c.txt,36,24760
G,./tests/sudokus/s07c.txt,37,24760
G,./tests/sudokus/s07c.txt,43,24760
G,./tests/sudokus/s07c.txt,40,24760
G,./tests/sudokus/s07c.txt,38,24760
G,./tests/sudokus/s07c.txt,42,24760
G,./tests/sudokus/s07c.txt,37,24760
G,./tests/sudokus/s07c.txt,34,24760
G,./tests/sudokus/s07c.txt,36,24760
G,./tests/sudokus/s07c.txt,33,24760
G,./tests/sudokus/s07c.txt,32,24760
G,./tests/sudokus/s07c.txt,43,24760
G,./tests/sudokus/s07c.txt,37,24760
G,./tests/sudokus/s07c.txt,44,24760
I,./tests/sudokus/s07c.txt,56,54386
I,./tests/sudokus/s07c.txt,44,54386
I,./tests/sudokus/s07c.txt,41,54386
I,./tests/sudokus/s07c.txt,40,54386
I,./tests/sudokus/s07c.txt,52,54386
I,./tests/sudokus/s07c.txt,41,54386
I,./tests/sudokus/s07c.txt,50,54386
I,./tests/sudokus/s07c.txt,42,54386
I,./tests/sudokus/s07c.txt,41,54386
I,./tests/sudokus/s07c.txt,39,54386
I,./tests/sudokus/s07c.txt,40,54386
I,./tests/sudokus/s07c.txt,44,54386
I,./tests/sudokus/s07c.txt,48,54386
I,./tests/sudokus/s07c.txt,50,54386
I,./tests/sudokus/s07c.txt,49,54386
I,./tests/sudokus/s07c.txt,43,54386
I,./tests/sudokus/s07c.txt,54,54386
I,./tests/sudokus/s07c.txt,48,54386
I,./tests/sudokus/s07c.txt,48,54386
I,./tests/sudokus/s07c.txt,48,54386
I,./tests/sudokus/s07c.txt,41,54386
I,./tests/sudokus/s07c.txt,43,54386
I,./tests/sudokus/s07c.txt,44,54386
I,./tests/sudokus/s07c.txt,39,54386
I,./tests/sudokus/s07c.txt,58,54386
I,./tests/sudokus/s07c.txt,39,54386
I,./tests/sudokus/s07c.txt,43,54386
I,./tests/sudokus/s07c.txt,56,54386
I,./tests/sudokus/s07c.txt,53,54386
I,./tests/sudokus/s07c.txt,46,54386
