algorithm,puzzle_file,execution_time_ms,states_expanded
B,./tests/sudokus/s01b.txt,12,204
B,./tests/sudokus/s01b.txt,9,204
B,./tests/sudokus/s01b.txt,10,204
B,./tests/sudokus/s01b.txt,9,204
B,./tests/sudokus/s01b.txt,8,204
B,./tests/sudokus/s01b.txt,14,204
G,./tests/sudokus/s01b.txt,7,98
G,./tests/sudokus/s01b.txt,9,98
G,./tests/sudokus/s01b.txt,10,98
G,./tests/sudokus/s01b.txt,10,98
G,./tests/sudokus/s01b.txt,7,98
G,./tests/sudokus/s01b.txt,10,98
G,./tests/sudokus/s01b.txt,13,98
G,./tests/sudokus/s01b.txt,8,98
G,./tests/sudokus/s01b.txt,10,98
G,./tests/sudokus/s01b.txt,8,98
G,./tests/sudokus/s01b.txt,10,98
G,./tests/sudokus/s01b.txt,10,98
G,./tests/sudokus/s01b.txt,9,98
G,./tests/sudokus/s01b.txt,7,98
G,./tests/sudokus/s01b.txt,11,98
G,./tests/sudokus/s01b.txt,8,98
G,./tests/sudokus/s01b.txt,13,98
G,./tests/sudokus/s01b.txt,8,98
G,./tests/sudokus/s01b.txt,7,98
G,./tests/sudokus/s01b.txt,13,98
G,./tests/sudokus/s01b.txt,10,98
G,./tests/sudokus/s01b.txt,11,98
G,./tests/sudokus/s01b.txt,11,98
G,./tests/sudokus/s01b.txt,11,98
G,./tests/sudokus/s01b.txt,6,98
G,./tests/sudokus/s01b.txt,8,98
G,./tests/sudokus/s01b.txt,14,98
G,./tests/sudokus/s01b.txt,13,98
G,./tests/sudokus/s01b.txt,11,98
G,./tests/sudokus/s01b.txt,8,98
I,./tests/sudokus/s01b.txt,8,727
I,./tests/sudokus/s01b.txt,8,727
I,./tests/sudokus/s01b.txt,6,727
I,./tests/sudokus/s01b.txt,7,727
I,./tests/sudokus/s01b.txt,10,727
I,./tests/sudokus/s01b.txt,8,727
I,./tests/sudokus/s01b.txt,10,727
I,./tests/sudokus/s01b.txt,7,727
I,./tests/sudokus/s01b.txt,7,727
I,./tests/sudokus/s01b.txt,8,727
I,./tests/sudokus/s01b.txt,6,727
I,./tests/sudokus/s01b.txt,7,727
I,./tests/sudokus/s01b.txt,7,727
I,./tests/sudokus/s01b.txt,7,727
I,./tests/sudokus/s01b.txt,12,727
I,./tests/sudokus/s01b.txt,8,727
I,./tests/sudokus/s01b.txt,7,727
I,./tests/sudokus/s01b.txt,11,727
I,./tests/sudokus/s01b.txt,6,727
I,./tests/sudokus/s01b.txt,8,727
I,./tests/sudokus/s01b.txt,8,727
I,./tests/sudokus/s01b.txt,8,727
I,./tests/sudokus/s01b.txt,8,727
I,./tests/sudokus/s01b.txt,9,727
I,./tests/sudokus/s01b.txt,7,727
I,./tests/sudokus/s01b.txt,7,727
I,./tests/sudokus/s01b.txt,6,727
I,./tests/sudokus/s01b.txt,6,727
I,./tests/sudokus/s01b.txt,5,727
I,./tests/sudokus/s01b.txt,11,727
