algorithm,puzzle_file,execution_time_ms,states_expanded
B,./tests/sudokus/s15a.txt,115,123032
G,./tests/sudokus/s15a.txt,29,16155
G,./tests/sudokus/s15a.txt,30,16155
G,./tests/sudokus/s15a.txt,33,16155
G,./tests/sudokus/s15a.txt,26,16155
G,./tests/sudokus/s15a.txt,22,16155
G,./tests/sudokus/s15a.txt,22,16155
G,./tests/sudokus/s15a.txt,24,16155
G,./tests/sudokus/s15a.txt,21,16155
G,./tests/sudokus/s15a.txt,33,16155
G,./tests/sudokus/s15a.txt,27,16155
G,./tests/sudokus/s15a.txt,27,16155
G,./tests/sudokus/s15a.txt,32,16155
G,./tests/sudokus/s15a.txt,25,16155
G,./tests/sudokus/s15a.txt,22,16155
G,./tests/sudokus/s15a.txt,32,16155
G,./tests/sudokus/s15a.txt,22,16155
G,./tests/sudokus/s15a.txt,29,16155
G,./tests/sudokus/s15a.txt,21,16155
G,./tests/sudokus/s15a.txt,29,16155
G,./tests/sudokus/s15a.txt,29,16155
G,./tests/sudokus/s15a.txt,32,16155
G,./tests/sudokus/s15a.txt,22,16155
G,./tests/sudokus/s15a.txt,32,16155
G,./tests/sudokus/s15a.txt,33,16155
G,./tests/sudokus/s15a.txt,25,16155
G,./tests/sudokus/s15a.txt,26,16155
G,./tests/sudokus/s15a.txt,31,16155
G,./tests/sudokus/s15a.txt,34,16155
G,./tests/sudokus/s15a.txt,32,16155
G,./tests/sudokus/s15a.txt,33,16155
I,./tests/sudokus/s15a.txt,257,344512
I,./tests/sudokus/s15a.txt,258,344512
I,./tests/sudokus/s15a.txt,272,344512
I,./tests/sudokus/s15a.txt,244,344512
I,./tests/sudokus/s15a.txt,258,344512
I,./tests/sudokus/s15a.txt,289,344512
I,./tests/sudokus/s15a.txt,270,344512
I,./tests/sudokus/s15a.txt,288,344512
I,./tests/sudokus/s15a.txt,272,344512
I,./tests/sudokus/s15a.txt,261,344512
I,./tests/sudokus/s15a.txt,248,344512
I,./tests/sudokus/s15a.txt,259,344512
I,./tests/sudokus/s15a.txt,277,344512
I,./tests/sudokus/s15a.txt,285,344512
I,./tests/sudokus/s15a.txt,240,344512
I,./tests/sudokus/s15a.txt,292,344512
I,./tests/sudokus/s15a.txt,223,344512
I,./tests/sudokus/s15a.txt,224,344512
I,./tests/sudokus/s15a.txt,247,344512
I,./tests/sudokus/s15a.txt,252,344512
I,./tests/sudokus/s15a.txt,290,344512
I,./tests/sudokus/s15a.txt,272,344512
I,./tests/sudokus/s15a.txt,238,344512
I,./tests/sudokus/s15a.txt,258,344512
I,./tests/sudokus/s15a.txt,263,344512
I,./tests/sudokus/s15a.txt,279,344512
I,./tests/sudokus/s15a.txt,227,344512
I,./tests/sudokus/s15a.txt,241,344512
I,./tests/sudokus/s15a.txt,303,344512
I,./tests/sudokus/s15a.txt,300,344512
