algorithm,puzzle_file,execution_time_ms,states_expanded
U,./tests/sudokus/s02b.txt,15,5449
U,./tests/sudokus/s02b.txt,13,5449
U,./tests/sudokus/s02b.txt,14,5449
U,./tests/sudokus/s02b.txt,12,5449
B,./tests/sudokus/s02b.txt,7,5449
B,./tests/sudokus/s02b.txt,18,5449
B,./tests/sudokus/s02b.txt,18,5449
B,./tests/sudokus/s02b.txt,17,5449
B,./tests/sudokus/s02b.txt,11,5449
B,./tests/sudokus/s02b.txt,17,5449
B,./tests/sudokus/s02b.txt,14,5449
B,./tests/sudokus/s02b.txt,9,5449
B,./tests/sudokus/s02b.txt,11,5449
B,./tests/sudokus/s02b.txt,14,5449
B,./tests/sudokus/s02b.txt,10,5449
B,./tests/sudokus/s02b.txt,13,5449
B,./tests/sudokus/s02b.txt,11,5449
B,./tests/sudokus/s02b.txt,13,5449
B,./tests/sudokus/s02b.txt,12,5449
B,./tests/sudokus/s02b.txt,13,5449
B,./tests/sudokus/s02b.txt,11,5449
B,./tests/sudokus/s02b.txt,13,5449
B,./tests/sudokus/s02b.txt,13,5449
B,./tests/sudokus/s02b.txt,13,5449
B,./tests/sudokus/s02b.txt,13,5449
B,./tests/sudokus/s02b.txt,14,5449
B,./tests/sudokus/s02b.txt,12,5449
B,./tests/sudokus/s02b.txt,14,5449
B,./tests/sudokus/s02b.txt,13,5449
B,./tests/sudokus/s02b.txt,13,5449
B,./tests/sudokus/s02b.txt,11,5449
B,./tests/sudokus/s02b.txt,13,5449
B,./tests/sudokus/s02b.txt,12,5449
B,./tests/sudokus/s02b.txt,17,5449
G,./tests/sudokus/s02b.txt,5,1084
G,./tests/sudokus/s02b.txt,8,1084
G,./tests/sudokus/s02b.txt,13,1084
G,./tests/sudokus/s02b.txt,11,1084
G,./tests/sudokus/s02b.txt,13,1084
G,./tests/sudokus/s02b.txt,12,1084
G,./tests/sudokus/s02b.txt,13,1084
G,./tests/sudokus/s02b.txt,12,1084
G,./tests/sudokus/s02b.txt,12,1084
G,./tests/sudokus/s02b.txt,12,1084
G,./tests/sudokus/s02b.txt,12,1084
G,./tests/sudokus/s02b.txt,11,1084
G,./tests/sudokus/s02b.txt,9,1084
G,./tests/sudokus/s02b.txt,12,1084
G,./tests/sudokus/s02b.txt,11,1084
G,./tests/sudokus/s02b.txt,9,1084
G,./tests/sudokus/s02b.txt,10,1084
G,./tests/sudokus/s02b.txt,13,1084
G,./tests/sudokus/s02b.txt,12,1084
G,./tests/sudokus/s02b.txt,9,1084
G,./tests/sudokus/s02b.txt,13,1084
G,./tests/sudokus/s02b.txt,12,1084
G,./tests/sudokus/s02b.txt,14,1084
G,./tests/sudokus/s02b.txt,11,1084
G,./tests/sudokus/s02b.txt,15,1084
G,./tests/sudokus/s02b.txt,13,1084
G,./tests/sudokus/s02b.txt,9,1084
G,./tests/sudokus/s02b.txt,12,1084
G,./tests/sudokus/s02b.txt,8,1084
G,./tests/sudokus/s02b.txt,15,1084
I,./tests/sudokus/s02b.txt,20,19808
I,./tests/sudokus/s02b.txt,25,19808
I,./tests/sudokus/s02b.txt,25,19808
I,./tests/sudokus/s02b.txt,30,19808
I,./tests/sudokus/s02b.txt,22,19808
I,./tests/sudokus/s02b.txt,27,19808
I,./tests/sudokus/s02b.txt,24,19808
I,./tests/sudokus/s02b.txt,25,19808
I,./tests/sudokus/s02b.txt,23,19808
I,./tests/sudokus/s02b.txt,22,19808
I,./tests/sudokus/s02b.txt,25,19808
I,./tests/sudokus/s02b.txt,26,19808
I,./tests/sudokus/s02b.txt,21,19808
I,./tests/sudokus/s02b.txt,22,19808
I,./tests/sudokus/s02b.txt,24,19808
I,./tests/sudokus/s02b.txt,22,19808
I,./tests/sudokus/s02b.txt,27,19808
I,./tests/sudokus/s02b.txt,22,19808
I,./tests/sudokus/s02b.txt,21,19808
I,./tests/sudokus/s02b.txt,23,19808
I,./tests/sudokus/s02b.txt,24,19808
I,./tests/sudokus/s02b.txt,19,19808
I,./tests/sudokus/s02b.txt,21,19808
I,./tests/sudokus/s02b.txt,24,19808
I,./tests/sudokus/s02b.txt,24,19808
I,./tests/sudokus/s02b.txt,23,19808
I,./tests/sudokus/s02b.txt,24,19808
I,./tests/sudokus/s02b.txt,20,19808
I,./tests/sudokus/s02b.txt,25,19808
I,./tests/sudokus/s02b.txt,21,19808
