algorithm,puzzle_file,execution_time_ms,states_expanded
G,./tests/sudokus/s06c.txt,6,74
G,./tests/sudokus/s06c.txt,6,74
G,./tests/sudokus/s06c.txt,6,74
G,./tests/sudokus/s06c.txt,6,74
I,./tests/sudokus/s06c.txt,9,657
I,./tests/sudokus/s06c.txt,6,657
I,./tests/sudokus/s06c.txt,6,657
I,./tests/sudokus/s06c.txt,9,657
I,./tests/sudokus/s06c.txt,6,657
I,./tests/sudokus/s06c.txt,6,657
I,./tests/sudokus/s06c.txt,8,657
I,./tests/sudokus/s06c.txt,8,657
I,./tests/sudokus/s06c.txt,7,657
I,./tests/sudokus/s06c.txt,8,657
I,./tests/sudokus/s06c.txt,7,657
I,./tests/sudokus/s06c.txt,6,657
I,./tests/sudokus/s06c.txt,8,657
I,./tests/sudokus/s06c.txt,8,657
I,./tests/sudokus/s06c.txt,9,657
I,./tests/sudokus/s06c.txt,8,657
I,./tests/sudokus/s06c.txt,6,657
I,./tests/sudokus/s06c.txt,7,657
I,./tests/sudokus/s06c.txt,6,657
I,./tests/sudokus/s06c.txt,5,657
I,./tests/sudokus/s06c.txt,6,657
I,./tests/sudokus/s06c.txt,7,657
I,./tests/sudokus/s06c.txt,6,657
I,./tests/sudokus/s06c.txt,6,657
I,./tests/sudokus/s06c.txt,9,657
I,./tests/sudokus/s06c.txt,4,657
I,./tests/sudokus/s06c.txt,5,657
I,./tests/sudokus/s06c.txt,6,657
I,./tests/sudokus/s06c.txt,5,657
I,./tests/sudokus/s06c.txt,7,657
