algorithm,puzzle_file,execution_time_ms,states_expanded
G,./tests/sudokus/s11c.txt,10,5833
G,./tests/sudokus/s11c.txt,11,5833
I,./tests/sudokus/s11c.txt,16,18786
I,./tests/sudokus/s11c.txt,17,18786
I,./tests/sudokus/s11c.txt,17,18786
I,./tests/sudokus/s11c.txt,18,18786
I,./tests/sudokus/s11c.txt,21,18786
I,./tests/sudokus/s11c.txt,17,18786
I,./tests/sudokus/s11c.txt,17,18786
I,./tests/sudokus/s11c.txt,17,18786
I,./tests/sudokus/s11c.txt,19,18786
I,./tests/sudokus/s11c.txt,17,18786
I,./tests/sudokus/s11c.txt,17,18786
I,./tests/sudokus/s11c.txt,16,18786
I,./tests/sudokus/s11c.txt,20,18786
I,./tests/sudokus/s11c.txt,24,18786
I,./tests/sudokus/s11c.txt,22,18786
I,./tests/sudokus/s11c.txt,24,18786
I,./tests/sudokus/s11c.txt,17,18786
I,./tests/sudokus/s11c.txt,16,18786
I,./tests/sudokus/s11c.txt,19,18786
I,./tests/sudokus/s11c.txt,17,18786
I,./tests/sudokus/s11c.txt,24,18786
I,./tests/sudokus/s11c.txt,23,18786
I,./tests/sudokus/s11c.txt,17,18786
I,./tests/sudokus/s11c.txt,17,18786
I,./tests/sudokus/s11c.txt,21,18786
I,./tests/sudokus/s11c.txt,19,18786
I,./tests/sudokus/s11c.txt,21,18786
I,./tests/sudokus/s11c.txt,19,18786
I,./tests/sudokus/s11c.txt,24,18786
I,./tests/sudokus/s11c.txt,16,18786
