algorithm,puzzle_file,execution_time_ms,states_expanded
B,./tests/sudokus/s04c.txt,14,5842
B,./tests/sudokus/s04c.txt,12,5842
B,./tests/sudokus/s04c.txt,11,5842
B,./tests/sudokus/s04c.txt,11,5842
B,./tests/sudokus/s04c.txt,10,5842
B,./tests/sudokus/s04c.txt,12,5842
B,./tests/sudokus/s04c.txt,11,5842
B,./tests/sudokus/s04c.txt,11,5842
B,./tests/sudokus/s04c.txt,11,5842
B,./tests/sudokus/s04c.txt,12,5842
B,./tests/sudokus/s04c.txt,12,5842
B,./tests/sudokus/s04c.txt,12,5842
B,./tests/sudokus/s04c.txt,12,5842
B,./tests/sudokus/s04c.txt,13,5842
B,./tests/sudokus/s04c.txt,11,5842
B,./tests/sudokus/s04c.txt,13,5842
B,./tests/sudokus/s04c.txt,12,5842
B,./tests/sudokus/s04c.txt,9,5842
B,./tests/sudokus/s04c.txt,11,5842
B,./tests/sudokus/s04c.txt,11,5842
B,./tests/sudokus/s04c.txt,12,5842
B,./tests/sudokus/s04c.txt,17,5842
B,./tests/sudokus/s04c.txt,20,5842
B,./tests/sudokus/s04c.txt,17,5842
B,./tests/sudokus/s04c.txt,15,5842
G,./tests/sudokus/s04c.txt,6,143
G,./tests/sudokus/s04c.txt,5,143
G,./tests/sudokus/s04c.txt,8,143
G,./tests/sudokus/s04c.txt,7,143
G,./tests/sudokus/s04c.txt,13,143
G,./tests/sudokus/s04c.txt,7,143
G,./tests/sudokus/s04c.txt,12,143
G,./tests/sudokus/s04c.txt,7,143
G,./tests/sudokus/s04c.txt,7,143
G,./tests/sudokus/s04c.txt,13,143
G,./tests/sudokus/s04c.txt,7,143
G,./tests/sudokus/s04c.txt,12,143
G,./tests/sudokus/s04c.txt,5,143
G,./tests/sudokus/s04c.txt,13,143
G,./tests/sudokus/s04c.txt,6,143
G,./tests/sudokus/s04c.txt,7,143
G,./tests/sudokus/s04c.txt,6,143
G,./tests/sudokus/s04c.txt,7,143
G,./tests/sudokus/s04c.txt,11,143
G,./tests/sudokus/s04c.txt,7,143
G,./tests/sudokus/s04c.txt,12,143
G,./tests/sudokus/s04c.txt,7,143
G,./tests/sudokus/s04c.txt,8,143
G,./tests/sudokus/s04c.txt,8,143
G,./tests/sudokus/s04c.txt,5,143
G,./tests/sudokus/s04c.txt,6,143
G,./tests/sudokus/s04c.txt,6,143
G,./tests/sudokus/s04c.txt,7,143
G,./tests/sudokus/s04c.txt,13,143
G,./tests/sudokus/s04c.txt,5,143
I,./tests/sudokus/s04c.txt,20,18257
I,./tests/sudokus/s04c.txt,19,18257
I,./tests/sudokus/s04c.txt,20,18257
I,./tests/sudokus/s04c.txt,19,18257
I,./tests/sudokus/s04c.txt,19,18257
I,./tests/sudokus/s04c.txt,19,18257
I,./tests/sudokus/s04c.txt,16,18257
I,./tests/sudokus/s04c.txt,20,18257
I,./tests/sudokus/s04c.txt,18,18257
I,./tests/sudokus/s04c.txt,20,18257
I,./tests/sudokus/s04c.txt,22,18257
I,./tests/sudokus/s04c.txt,23,18257
I,./tests/sudokus/s04c.txt,41,18257
I,./tests/sudokus/s04c.txt,36,18257
I,./tests/sudokus/s04c.txt,30,18257
I,./tests/sudokus/s04c.txt,21,18257
I,./tests/sudokus/s04c.txt,20,18257
I,./tests/sudokus/s04c.txt,23,18257
I,./tests/sudokus/s04c.txt,21,18257
I,./tests/sudokus/s04c.txt,27,18257
I,./tests/sudokus/s04c.txt,21,18257
I,./tests/sudokus/s04c.txt,21,18257
I,./tests/sudokus/s04c.txt,19,18257
I,./tests/sudokus/s04c.txt,23,18257
I,./tests/sudokus/s04c.txt,24,18257
I,./tests/sudokus/s04c.txt,19,18257
I,./tests/sudokus/s04c.txt,20,18257
I,./tests/sudokus/s04c.txt,27,18257
I,./tests/sudokus/s04c.txt,19,18257
I,./tests/sudokus/s04c.txt,17,18257
